,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
446,0.012689542770385743,0.0002962492367608724,0.0007308483123779297,2.636120386685958e-05,0.4,,10,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6451612903225806,0.7096774193548387,0.5806451612903226,0.5677419354838709,0.10322580645161292,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
22,0.02099642753601074,0.003373321966627009,0.0014847278594970702,0.0007646690165592856,0.1,,20,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5677419354838709,0.04827945015192183,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
454,0.019437313079833984,0.0012016035164158397,0.0007999420166015625,3.67902039967909e-05,0.4,,20,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.5677419354838709,0.04827945015192183,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
68,0.007757902145385742,0.001871350862852499,0.0019229888916015626,0.001391475640356841,0.1,5,20,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.5677419354838709,0.0562438573360087,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
574,0.017796421051025392,0.0003316750395049548,0.0007447242736816406,2.384595835710868e-05,0.4,20,20,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.5677419354838709,0.04827945015192183,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
566,0.01266322135925293,0.0007026874440183686,0.0007056236267089844,1.858417385979941e-05,0.4,20,10,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6451612903225806,0.7096774193548387,0.5806451612903226,0.5677419354838709,0.10322580645161292,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
183,0.03427977561950683,0.004519084474190187,0.0008774280548095703,3.6129785021040644e-05,0.2,2,10,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
137,0.008272027969360352,0.0013335501028916886,0.0007757663726806641,0.00016011417851878156,0.1,20,15,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7096774193548387,0.5161290322580645,0.5806451612903226,0.5612903225806452,0.08058061933417289,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
337,0.008683347702026367,0.0015859667579467911,0.0007790565490722656,0.00010295803169507641,0.3,5,,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5806451612903226,0.6129032258064516,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
336,0.004510498046875,0.0003112706117142965,0.0007022380828857422,7.491635317022698e-05,0.3,5,,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.6451612903225806,0.5612903225806452,0.05982979674513357,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
500,0.004408407211303711,0.00015099712505108352,0.000678396224975586,3.286532443542975e-05,0.4,5,20,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5806451612903226,0.6451612903225806,0.5612903225806452,0.05624385733600869,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
57,0.00920419692993164,0.0034603595842060955,0.0012647628784179688,0.000969517986076651,0.1,5,5,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
187,0.0325167179107666,0.0041828565382438804,0.0025165557861328127,0.0027129005060221845,0.2,2,15,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
431,0.10499033927917481,0.013788741373354643,0.0009612083435058594,3.603784957259769e-05,0.3,20,20,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.09032258064516131,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
48,0.00472111701965332,0.00041366648317773234,0.0007381439208984375,6.224579005059581e-05,0.1,5,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5612903225806452,0.052413150997651356,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
232,0.004593706130981446,0.00013529993676518492,0.0007163047790527344,6.376537770243444e-05,0.2,10,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
399,0.08115739822387695,0.022891150110643167,0.0009162425994873047,1.4272493679437787e-05,0.3,15,10,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.5612903225806452,0.07523808896574581,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
191,0.05417013168334961,0.011545687538451034,0.0008794784545898438,1.2477654047255787e-05,0.2,2,20,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
179,0.03747997283935547,0.004493868822904989,0.0008794784545898438,2.5945112470303656e-05,0.2,2,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
404,0.004934263229370117,0.000176414953075385,0.0006453514099121094,1.3568845196014387e-05,0.3,15,20,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.02580645161290325,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
303,0.07755203247070312,0.007224329019516457,0.0009213447570800781,1.7715382842808547e-05,0.3,,10,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.5612903225806452,0.07523808896574581,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
171,0.038927555084228516,0.007747410397691637,0.0013391971588134766,0.0009541103915763665,0.2,2,,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.03870967741935486,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
308,0.005946207046508789,0.0011887291696200289,0.0006904125213623047,4.530188905697074e-05,0.3,,20,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.02580645161290325,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
428,0.005797290802001953,0.001593365977418778,0.0009411811828613281,0.0005611387910111139,0.3,20,20,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.02580645161290325,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
311,0.09272313117980957,0.007715272649847917,0.0009860992431640625,6.050930141965631e-05,0.3,,20,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.09032258064516131,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
423,0.05945677757263183,0.0020367661380672423,0.0009216785430908204,4.6405688362930385e-05,0.3,20,10,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.5612903225806452,0.07523808896574581,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
407,0.09017529487609863,0.0036901756946705164,0.0009720802307128906,3.578833621054133e-05,0.3,15,20,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.5612903225806452,0.07523808896574581,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
129,0.008032131195068359,0.002007285884135491,0.0008967876434326172,4.5310219958995535e-05,0.1,20,5,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
571,0.07039947509765625,0.001961562632759511,0.0008706092834472656,2.9193028540206385e-05,0.4,20,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.7096774193548387,0.6451612903225806,0.5483870967741935,0.5612903225806452,0.10322580645161292,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
451,0.10692157745361328,0.019772063668148095,0.000987100601196289,5.81227920232668e-05,0.4,,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.7096774193548387,0.6451612903225806,0.5483870967741935,0.5612903225806452,0.10322580645161292,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
105,0.008173751831054687,0.003583050218376877,0.0010739803314208985,0.0006959494207954355,0.1,15,5,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
81,0.006367778778076172,0.0018825681351483576,0.0007191658020019531,6.85327310986955e-05,0.1,10,5,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
213,0.008240175247192384,0.0016885892638481077,0.0007364749908447266,5.1404063014789334e-05,0.2,5,20,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.5806451612903226,0.6129032258064516,0.5612903225806452,0.06948599751141296,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
214,0.014807415008544923,0.0022683241569110275,0.0007791996002197265,3.421531729652067e-05,0.2,5,20,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5612903225806452,0.0328969000876954,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
9,0.006069803237915039,0.0012193951789439825,0.0007754325866699219,2.7471200760371104e-05,0.1,,5,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.032896900087695406,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
204,0.006925249099731445,0.0024061617779643687,0.0023395538330078123,0.0014495566515918877,0.2,5,10,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.6451612903225806,0.5161290322580645,0.6129032258064516,0.5612903225806452,0.05982979674513357,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
113,0.008109188079833985,0.0003046399717617321,0.0007894992828369141,7.199666335048119e-05,0.1,15,15,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7096774193548387,0.5161290322580645,0.5806451612903226,0.5612903225806452,0.08058061933417289,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
352,0.004351234436035157,0.0003646398597603684,0.0006821632385253906,2.0136647446010804e-05,0.3,5,15,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.6129032258064516,0.5612903225806452,0.04375696763306626,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
375,0.062308216094970705,0.0015365882033296257,0.0009188175201416016,3.506209272085653e-05,0.3,10,10,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.5612903225806452,0.07523808896574581,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
382,0.01772165298461914,0.0014915414402156767,0.0024689674377441407,0.003409078292727935,0.3,10,20,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.6774193548387096,0.5612903225806452,0.06642342026443225,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
237,0.009465980529785156,0.0008182516659329344,0.0007818222045898437,4.079937543026088e-05,0.2,10,20,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.7096774193548387,0.5806451612903226,0.5483870967741935,0.5612903225806452,0.08312321759177502,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
547,0.08493432998657227,0.0042320350085862735,0.0009540557861328125,3.354494335695825e-05,0.4,15,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.7096774193548387,0.6451612903225806,0.5483870967741935,0.5612903225806452,0.10322580645161292,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
17,0.008202743530273438,0.0004328474798837458,0.000872039794921875,4.880716574373722e-05,0.1,,15,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7096774193548387,0.5161290322580645,0.5806451612903226,0.5612903225806452,0.08058061933417289,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
88,0.004715681076049805,0.00019135600516666514,0.0007431507110595703,4.1242141722856564e-05,0.1,10,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6774193548387096,0.5161290322580645,0.5806451612903226,0.5612903225806452,0.06642342026443225,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
356,0.008618736267089843,0.007449107902853308,0.0018976688385009765,0.0015242616502071998,0.3,5,20,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.6774193548387096,0.5612903225806452,0.07795513531351336,106,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
217,0.012210607528686523,0.001361822397214219,0.0008076190948486328,1.995812734356559e-05,0.2,10,,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.7096774193548387,0.5548387096774194,0.0943789602472761,145,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
166,0.017323780059814452,0.0006577523010055778,0.000838470458984375,3.718638967270313e-05,0.2,,20,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.7096774193548387,0.4838709677419355,0.6451612903225806,0.5548387096774193,0.10282179000328535,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
248,0.003250885009765625,3.744778015107373e-05,0.0006678104400634766,2.2227466328185023e-05,0.2,15,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
309,0.010023355484008789,0.0018160094295397483,0.001262807846069336,0.0011351885936232062,0.3,,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
253,0.007294464111328125,0.0003228045070213746,0.0007599353790283203,4.4013025432554466e-05,0.2,15,10,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.5161290322580645,0.6451612903225806,0.5548387096774193,0.07741935483870967,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
499,0.06259193420410156,0.0044971751881695155,0.0009315967559814453,2.767899030779397e-05,0.4,5,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
224,0.0036402225494384767,0.0008292056198176864,0.0006665706634521485,5.213411358307323e-05,0.2,10,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
429,0.009207916259765626,0.00038119966364889607,0.0007060527801513672,2.701298283516552e-05,0.3,20,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
212,0.004573154449462891,0.0002719163800581981,0.0007045745849609375,5.52654883488861e-05,0.2,5,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.6451612903225806,0.5161290322580645,0.6129032258064516,0.5548387096774193,0.06255070783763005,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
192,0.006346416473388672,0.002377782526597865,0.0007204055786132812,4.162616332912777e-05,0.2,5,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.6129032258064516,0.5548387096774193,0.05161290322580646,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
277,0.007311725616455078,0.0011833817595600638,0.0006861686706542969,2.8872873837653676e-05,0.2,20,10,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.5161290322580645,0.6451612903225806,0.5548387096774193,0.07741935483870967,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
