,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
81,0.00959186553955078,0.0002439084476407013,0.0009814739227294923,3.289194928165506e-05,2,20,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5290322580645161,0.0158031596308592,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
225,0.0035492897033691405,0.0003520430126888069,0.0007420063018798828,4.0163277978913564e-05,20,5,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
78,0.0033115863800048826,7.575821538541182e-05,0.000728607177734375,2.002716064453125e-05,2,20,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
77,0.005694580078125,0.0033561111703937882,0.0015659809112548828,0.0015279235060853512,2,20,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
209,0.04896564483642578,0.005169475376779853,0.0021090030670166014,2.281574867293978e-05,15,20,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.043756967633066246,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
74,0.011114263534545898,0.0023585663787521367,0.001140737533569336,0.0003504299147392792,2,15,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5290322580645161,0.0158031596308592,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
71,0.006362009048461914,0.0031435839329562367,0.0011575698852539062,0.00074391282985474,2,15,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
70,0.006490182876586914,0.0040938708116984805,0.000939035415649414,0.00027031227688247423,2,15,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
251,0.044188308715820315,0.002300989628548372,0.0019548892974853515,0.0001606877973766333,20,20,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.043756967633066246,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
46,0.009663772583007813,0.0001909678585792122,0.0010085582733154296,2.5162548193421145e-05,2,,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5290322580645161,0.0158031596308592,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
15,0.0035294055938720702,0.0001683991859166067,0.0007658004760742188,2.5896252978998112e-05,,5,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
43,0.0034787654876708984,0.00022675584833170207,0.0007302284240722657,1.7483349989214153e-05,2,,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
42,0.004294395446777344,0.0013206179378879458,0.001187610626220703,0.0008967959405686919,2,,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
64,0.003334379196166992,6.18549147530234e-05,0.0008759975433349609,0.0002617793178381855,2,10,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
56,0.003137016296386719,0.00012225295722963168,0.001698780059814453,0.0013259069135030002,2,5,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
63,0.0030794143676757812,0.0001463339357198468,0.0007324695587158203,2.1669297914441907e-05,2,10,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
41,0.05159258842468262,0.0043129258733276155,0.002933311462402344,0.0016630567978993152,,20,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.043756967633066246,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
67,0.009828424453735352,0.00034722264261062986,0.000990581512451172,2.7781402032142376e-05,2,10,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5290322580645161,0.0158031596308592,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
60,0.019741582870483398,0.010179688684077948,0.0019283771514892578,0.0008793177335792538,2,5,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5290322580645161,0.0158031596308592,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
57,0.003386831283569336,8.149140058305767e-05,0.0007214546203613281,1.7772022185395606e-05,2,5,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5806451612903226,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.5290322580645161,0.03289690008769539,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
44,0.005468034744262695,0.00014344055896950439,0.0008244037628173829,3.17522709302792e-05,2,,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
5,0.027690601348876954,0.0025912370097575486,0.0015629768371582032,4.5587378033526645e-05,,,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5161290322580645,0.6129032258064516,0.5161290322580645,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
3,0.008583593368530273,0.00021060199617311832,0.001257610321044922,0.00018656203693407877,,,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5806451612903226,0.7096774193548387,0.3870967741935484,0.5225806451612903,0.11612903225806454,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
58,0.005377340316772461,0.00016746378433124713,0.0008302211761474609,7.008588172841797e-05,2,5,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
213,0.011063575744628906,0.006139225259569312,0.0009445667266845704,6.267215002502048e-05,20,,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5806451612903226,0.7096774193548387,0.3870967741935484,0.5225806451612903,0.11612903225806454,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
215,0.031040143966674805,0.006634712368999555,0.0014776229858398438,3.1055463676791874e-05,20,,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5161290322580645,0.6129032258064516,0.5161290322580645,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
72,0.008225965499877929,0.004082930346004393,0.0022713661193847655,0.0029105273489467465,2,15,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
65,0.0053882598876953125,0.00015394937072512837,0.0008115291595458985,4.465228009341936e-05,2,10,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
79,0.007744646072387696,0.003577656749339372,0.001088714599609375,0.00048404032343970555,2,20,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
173,0.032724189758300784,0.005623240126300239,0.001701211929321289,0.0004673897794016156,15,,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5161290322580645,0.6129032258064516,0.5161290322580645,0.5225806451612903,0.04740947889257764,81,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
231,0.002986431121826172,0.00011273039560915984,0.0006793022155761718,1.0708577845495621e-05,20,10,4,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.03533693919388169,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
22,0.005564260482788086,0.00420696327915312,0.0007637977600097656,7.69895788414419e-05,,10,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.0577049800645107,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
48,0.06033091545104981,0.012516300933831456,0.002101707458496094,0.00018905047296953427,2,,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.05397806622800488,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
123,0.012301397323608399,0.0030203808848651543,0.0010166168212890625,4.914847355893984e-05,5,20,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.5161290322580645,0.04561979233461597,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
1,0.004019308090209961,0.00012263917992591527,0.0008750438690185546,2.7398185105136145e-05,,,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.3870967741935484,0.5161290322580645,0.5161290322580645,0.6774193548387096,0.4838709677419355,0.5161290322580645,0.09349275320122216,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
16,0.005654621124267578,0.00025475582001580196,0.0008458137512207031,6.240204490288214e-05,,5,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.06451612903225806,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
21,0.003114175796508789,0.00012834109095988385,0.0007159233093261719,2.748725306532709e-05,,10,4,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.03533693919388169,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
142,0.005424118041992188,0.00011582232247079244,0.0007861137390136718,1.1135347330290698e-05,10,5,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.06451612903225806,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
189,0.003055381774902344,0.00011086103987234381,0.0006914615631103515,1.0210774952849544e-05,15,10,4,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.03533693919388169,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
169,0.0038778305053710936,0.0005585538743067866,0.0007303714752197266,3.640444817750915e-05,15,,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.3870967741935484,0.5161290322580645,0.5161290322580645,0.6774193548387096,0.4838709677419355,0.5161290322580645,0.09349275320122216,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
147,0.003251791000366211,0.0005067112927872852,0.0007193088531494141,1.6921337697879035e-05,10,10,4,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.03533693919388169,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
148,0.005240297317504883,0.002886651630960559,0.0007750511169433594,8.134377925828448e-05,10,10,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.0577049800645107,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
232,0.0034240245819091796,0.0001105905138136704,0.0007586002349853516,0.00010258699046325118,20,10,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.0577049800645107,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
184,0.005408620834350586,6.727200646804993e-05,0.0007798671722412109,1.3233412440726593e-05,15,5,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.06451612903225806,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
114,0.005652999877929688,8.642120672501051e-05,0.0012696743011474609,0.000907262017921252,5,15,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.45161290322580644,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.05397806622800489,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
190,0.00369877815246582,0.0005252798701188858,0.0009062767028808593,0.0003953986333173989,15,10,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.0577049800645107,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
226,0.00577998161315918,0.000521968592405948,0.0008041858673095703,3.116159103311978e-05,20,5,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.06451612903225806,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
69,0.05190591812133789,0.015013377482296522,0.0019939899444580077,1.2919207413609355e-05,2,10,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.05397806622800488,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
100,0.007143640518188476,0.0025385639615440616,0.0008098125457763672,4.394607410830582e-05,5,5,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.06451612903225806,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
76,0.06730895042419434,0.011860064381531862,0.0019951820373535155,2.4953941371842684e-05,2,15,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.05397806622800488,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
62,0.06743388175964356,0.008839410782918274,0.0020155906677246094,2.3986378391527855e-05,2,5,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.05397806622800488,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
106,0.0033819198608398436,4.712767651862388e-05,0.0007091999053955078,1.0118165402140333e-05,5,10,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6129032258064516,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.0577049800645107,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
83,0.04461636543273926,0.002770194360118116,0.0019988536834716795,2.3365215378554032e-05,2,20,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.05397806622800488,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
211,0.005550861358642578,0.004155625432494426,0.0007594108581542968,6.443998597299057e-05,20,,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.3870967741935484,0.5161290322580645,0.5161290322580645,0.6774193548387096,0.4838709677419355,0.5161290322580645,0.09349275320122216,91,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
144,0.00955214500427246,0.00010715217424037505,0.0009458065032958984,2.497461644301818e-05,10,5,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5096774193548387,0.04740947889257764,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
212,0.007733678817749024,0.003974105894909093,0.0011238574981689454,0.0005466371711549816,20,,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.6451612903225806,0.3870967741935484,0.5096774193548387,0.08751393526613249,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
138,0.025568246841430664,0.005266292434839445,0.0014825820922851562,0.00025091715878905284,10,2,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
11,0.010933542251586914,0.0013322853888433938,0.001420736312866211,0.0006785118649723716,,2,20,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
12,0.0237335205078125,0.0022623588272709955,0.001424264907836914,3.942708081826199e-05,,2,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
96,0.024254655838012694,0.003325619855201983,0.0013696670532226563,4.0957341958000044e-05,5,2,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
109,0.009721040725708008,7.473530708547575e-05,0.0009521484375,2.1728606538635966e-05,5,10,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.5806451612903226,0.5806451612903226,0.45161290322580644,0.4838709677419355,0.5096774193548387,0.05913000896717215,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
