,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.0014008283615112305,0.00012524276829097475,0.0005022287368774414,3.0061784443107184e-05,{},-2.648238764179564,-4.067339449854126,-3.2870140209658074,-2.34239426600717,-1.410214648820488,-2.4816732793625986,-1.9893239188739869,-3.2563536033260676,-1.7529301863962927,-2.9242393527302055,-2.6159721490516303,0.7581018449745597,1,finbert_whole_article_sentiment_df,252,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013309717178344727,8.476786412933533e-05,0.0004930973052978515,1.5370437330555555e-05,{},-2.6551062475018172,-3.9924879263963247,-3.293013638117827,-2.325715013315289,-1.4276858487991717,-2.4751871992889165,-1.9894315053681226,-3.297307715851349,-1.7849041835356616,-2.881582939424186,-2.6122422217598666,0.740855015749869,1,finbert_whole_article_sentiment_df,252,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013695478439331055,0.00012987542389428488,0.0005098342895507813,3.323596040097329e-05,{},-2.635831536263049,-4.014051742343713,-3.291053932136606,-2.3307826519407855,-1.4231491975925792,-2.498744507421975,-2.0241765029148837,-3.2932658790158826,-1.805652400745629,-2.880554039235153,-2.6197262389610256,0.7391946931409773,1,finbert_whole_article_sentiment_df,252,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013471126556396484,0.00011240498219488814,0.0005037307739257813,2.7929146530507684e-05,{},-2.6715725169205826,-4.061053597996238,-3.244912357487192,-2.273784840582698,-1.467956064875557,-2.4929377661853325,-1.8129377388534977,-3.298708647099704,-1.7743998066082667,-2.852105330017184,-2.5950368666626256,0.7620827737004755,1,finbert_whole_article_sentiment_df,252,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012522220611572265,0.00014437577960199497,0.0004796028137207031,2.3577704994929268e-05,{},-2.6469630439809975,-4.160518078080742,-3.339341763975301,-2.3803830750734276,-1.3267862284801595,-2.495440803092606,-1.8851552597232513,-3.3669430850417483,-1.6234124718150724,-2.7253884756349636,-2.595033228489827,0.8205296735076394,1,finbert_tone_article_sentiment_df,252,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001258087158203125,0.00010232812093372126,0.0004886388778686523,1.5892435963479143e-05,{},-2.6221752068836226,-4.121614213264138,-3.3142252505286023,-2.3903385374297215,-1.372770477822769,-2.522842406748873,-1.9149827685594119,-3.3059964158633646,-1.6243264134712718,-2.7882380191259473,-2.5977509709697726,0.7960480042088,1,finbert_tone_article_sentiment_df,252,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012666940689086913,0.00012262039046151326,0.0004931449890136719,3.295789988375981e-05,{},-2.6271676161012976,-4.065780656702254,-3.3138305854382337,-2.386017595830981,-1.427956817193376,-2.5335500159989577,-1.9063794251591388,-3.3262710425977957,-1.6324427186926187,-2.7789272897559387,-2.599832376347059,0.7784250333511561,1,finbert_tone_article_sentiment_df,252,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00118560791015625,0.00010341320600900168,0.0004782915115356445,1.9510871926563317e-05,{},-2.6152569526817273,-4.08292319962456,-3.2785974440218695,-2.4231428941702804,-1.4418472322859543,-2.547760620525861,-1.9406912609314304,-3.322123761234411,-1.6806432804487486,-2.7594583755814712,-2.6092445021506316,0.7655751815932521,1,finbert_tone_article_sentiment_df,252,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012749910354614257,0.00011953467070206607,0.000493168830871582,2.193509235851006e-05,{},-2.611193624610428,-4.112210313009962,-3.15811784036664,-2.2473206305774056,-1.4190523682082925,-2.5235079718447424,-1.7481287066091227,-3.3003750317000877,-1.723161293745426,-2.76902313267953,-2.5612090913351637,0.7824224820716811,1,finbert_tone_article_sentiment_df,252,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001251077651977539,9.84137601981325e-05,0.0004892349243164062,1.3745818429374288e-05,{},-2.6418230224325727,-4.082783247455791,-3.3663433037179855,-2.495573415680519,-1.4602956274535246,-2.3776184057343928,-1.6721171604308438,-3.3013592057880485,-1.795985620873853,-2.753351533758996,-2.5947250543326525,0.7854623344767784,1,finbert_tone_article_sentiment_df,252,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012712955474853515,0.00011053409316586468,0.0004953861236572266,2.1515292052354804e-05,{},-2.648091985656811,-4.055425243617719,-3.335879749907599,-2.466312470928551,-1.4700677389463634,-2.4075123007766708,-1.701546034416333,-3.295120623810817,-1.7589536873732867,-2.6993002726720987,-2.5838210108106248,0.7745178711084393,1,finbert_tone_article_sentiment_df,252,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012339115142822265,0.00010049546455778588,0.0004859209060668945,1.857935578220731e-05,{},-2.671254363694834,-4.019960165653265,-3.328186118068288,-2.4421857393153914,-1.477472960954583,-2.391220188720399,-1.7160109458495754,-3.313169158044275,-1.728236549875237,-2.659574907413389,-2.574727109758924,0.7698935492258084,1,finbert_tone_article_sentiment_df,252,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012812614440917969,0.00010212901326741059,0.00048336982727050783,1.502876955170612e-05,{},-2.6527959902194196,-4.03658224343585,-3.289494986424097,-2.454173051888438,-1.4757221574773212,-2.4299291344360427,-1.6908315556960587,-3.318948567350162,-1.7161099372397075,-2.666364089212675,-2.573095171337977,0.7731785693022047,1,finbert_tone_article_sentiment_df,252,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012572765350341796,0.00012243402023967952,0.0004893064498901368,2.138922955119038e-05,{},-2.6865415653205673,-4.023696877004658,-3.2845448468116047,-2.3846370951941935,-1.509352386024466,-2.4769685795383793,-1.5714479684818117,-3.3626769549704023,-1.7131657995308387,-2.5639031804381376,-2.557693525331506,0.7850801829860193,1,finbert_tone_article_sentiment_df,252,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013678312301635743,8.586892296287961e-05,0.0005024433135986328,2.2305380105657528e-05,{},-2.741582219307111,-4.006502997500138,-3.085097779091666,-2.4326699903812368,-1.251904121804546,-2.5620978392455074,-1.481917652660013,-3.0678210481490167,-1.7456973913230285,-2.770792810518651,-2.514608384998091,0.789649604920578,1,finbert_summary_sentiment_df,504,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013251543045043946,0.00011059623190525652,0.0004967689514160156,2.169404701416793e-05,{},-2.737370861064028,-3.957437861303697,-3.074789159982538,-2.419608425093429,-1.258116545613575,-2.572892730093554,-1.475814412148975,-3.0496327944184487,-1.7537320958542295,-2.7879200757470244,-2.50873149613195,0.7781392539233365,1,finbert_summary_sentiment_df,504,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00135040283203125,0.00010450977181033206,0.000503087043762207,3.26326062011377e-05,{},-2.7418262878136375,-3.932496793057544,-3.0692380176644294,-2.4181971253250594,-1.2672487399656347,-2.597472567117438,-1.460244974658599,-3.059826579183573,-1.749410899722261,-2.7702715921263916,-2.5066233576634565,0.7746557668342916,1,finbert_summary_sentiment_df,504,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001324772834777832,0.00010112772130457916,0.0004907846450805664,2.0047656992386916e-05,{},-2.7308392377690325,-3.9454153514582684,-3.046173714600445,-2.399582074649243,-1.2617630762438239,-2.6126096801045606,-1.4702091398779884,-3.0836937379142,-1.7573125887364767,-2.77901009752095,-2.508660869887499,0.7763157934468802,1,finbert_summary_sentiment_df,504,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013708353042602539,5.180622865365499e-05,0.0005043268203735352,1.933398279876296e-05,{},-2.7819292570862673,-4.027511236504324,-3.117461278794053,-2.453946981878835,-1.258293194039652,-2.647368097076196,-1.4756251676371903,-3.0667656121227083,-1.7715993826005616,-2.7846140757707873,-2.5385114283510575,0.7954253911978085,1,finbert_summary_sentiment_df,504,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012819766998291016,0.0001211725691563564,0.0004784107208251953,2.5161283094411494e-05,{},-2.727971615520164,-4.073582064617222,-3.153845075339814,-2.303848798478066,-1.4127952034877125,-2.5464795201822197,-1.5826419946564783,-3.020758001170452,-1.7687095411443807,-2.5318922429813027,-2.5122524057577813,0.7632385672243108,1,finbert_tone_summary_sentiment_df,504,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013330459594726562,7.069517336219462e-05,0.0004950761795043945,1.4459747764908178e-05,{},-2.708591904563582,-4.0200368095246635,-3.1475847029944815,-2.311691286981295,-1.416180620353225,-2.564819988477757,-1.584548791182715,-3.0176057030678747,-1.7737236870630113,-2.5126848312674155,-2.5057468325476018,0.7497325649138173,1,finbert_tone_summary_sentiment_df,504,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013025760650634765,0.00012611316105491955,0.0004912137985229493,2.2035359138058327e-05,{},-2.72435212893206,-4.008458866244382,-3.1395265027934327,-2.308301550689612,-1.4074192043741278,-2.582493802224053,-1.5708471137836568,-3.0160504532934285,-1.7667354295873339,-2.5033709861286297,-2.502755603805072,0.7509532616003373,1,finbert_tone_summary_sentiment_df,504,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00126340389251709,9.385261589156409e-05,0.0004840373992919922,1.4211347349062173e-05,{},-2.707958406756461,-4.009945366532975,-3.1389551835661225,-2.290685780660533,-1.4053573431722726,-2.5924050430539864,-1.577269970751604,-3.028399387475747,-1.777066473607374,-2.5136178383455445,-2.504166079392262,0.7506877181956298,1,finbert_tone_summary_sentiment_df,504,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013671636581420899,0.00010020906459113659,0.0005026817321777344,1.8805831237176344e-05,{},-2.775673743390507,-4.103778539703399,-3.1936837484844545,-2.297922075789484,-1.3911763140286895,-2.665501920524457,-1.5396715792877784,-3.0516953667477082,-1.779581779397813,-2.5109880345623425,-2.530967310191663,0.7850571291080464,1,finbert_tone_summary_sentiment_df,504,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013387203216552734,9.811705225663558e-05,0.0004996061325073242,1.773207628163201e-05,{},-2.7715137113994386,-3.9982881556573373,-3.152849417832749,-2.357447715180797,-1.3610030219756026,-2.5398683463296265,-1.5537299688398207,-3.0871375766821303,-1.7563889325350601,-2.7057937607080023,-2.5284020607140567,0.7675560850530179,1,finbert_whole_article_sentiment_df,504,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013312101364135742,0.00015177582367975257,0.0004906892776489258,3.360965492523609e-05,{},-2.7616253693555564,-3.9458591369210354,-3.159314797669276,-2.3556788177353156,-1.3654537911029592,-2.5541465500411276,-1.5395118245944786,-3.0711142065899137,-1.7515410797598405,-2.6884653669448197,-2.5192710940714322,0.7579784432296671,1,finbert_whole_article_sentiment_df,504,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013063192367553712,0.00012087725322946549,0.0004901409149169922,2.1934198294383874e-05,{},-2.7645428489497816,-3.928166668526501,-3.1486420411406697,-2.3478810369749454,-1.3654776033472444,-2.564889361739347,-1.5508038918092324,-3.0784792541929162,-1.747358443275766,-2.6536712607195567,-2.514991241067596,0.7528824358270816,1,finbert_whole_article_sentiment_df,504,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013287782669067383,0.0001352401328983105,0.0004868030548095703,2.495066093198821e-05,{},-2.7459490731790313,-3.9484988644659325,-3.1584449527300196,-2.338019164080697,-1.364512188433173,-2.571958657254072,-1.5418378707119245,-3.0877030310444296,-1.750446021503103,-2.6442025588882188,-2.5151572382290595,0.7587315544493906,1,finbert_whole_article_sentiment_df,504,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013278007507324218,0.00010918268392578897,0.0004971027374267578,2.913744269385157e-05,{},-2.77360634028899,-4.070364536633468,-3.172056590450006,-2.3484223385277687,-1.3894367101101808,-2.6136108333775723,-1.5139124686625791,-3.129835172516613,-1.7588051541735354,-2.6185745586290294,-2.538862470336974,0.7860780540966481,1,finbert_whole_article_sentiment_df,504,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013023614883422852,0.00011648914385487556,0.0004986763000488281,1.9245031921673583e-05,{},-2.698536273646641,-4.036430421736713,-3.0988888736836997,-2.223308062012529,-1.2495111216545411,-2.529081014186886,-1.5111535515783543,-3.142977721776788,-1.755299959840795,-2.607367528422401,-2.485255452853935,0.7971824830700537,1,finbert_tone_article_sentiment_df,504,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013427495956420898,0.0001286199822431708,0.0004972219467163086,1.4471143605609052e-05,{},-2.668961124350608,-3.972841883314004,-3.1020652651196543,-2.2398162374515778,-1.2689984782013197,-2.55122873399705,-1.509302440213378,-3.118568193835654,-1.748564075386912,-2.604948110962505,-2.478529454283266,0.7798170846585163,1,finbert_tone_article_sentiment_df,504,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013142824172973633,0.00013955371820524918,0.0005128383636474609,4.548911527064713e-05,{},-2.666389044254811,-3.9554681759429515,-3.108187990874376,-2.241810594683284,-1.2668902480525503,-2.577603129563795,-1.5185155311069138,-3.1195869445444258,-1.739687791835331,-2.5764331439475425,-2.477057259480598,0.7768566124478257,1,finbert_tone_article_sentiment_df,504,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013419628143310548,0.00010461171521228984,0.0004905939102172851,2.2709178798604393e-05,{},-2.6751529394211504,-3.9860382665718133,-3.108281104861453,-2.247519911506333,-1.2752808443021422,-2.580694918702375,-1.5457819529461632,-3.1274532454044675,-1.742900851758168,-2.578581300077167,-2.4867685335551233,0.7785269513766282,1,finbert_tone_article_sentiment_df,504,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001335883140563965,8.627198275144983e-05,0.0004925727844238281,1.8035542134604322e-05,{},-2.734195824838389,-4.105899435285937,-3.0689148024745463,-2.2164950171982127,-1.259257680794235,-2.619822355211636,-1.5069234116291228,-3.1415934281068076,-1.7574829066127677,-2.539978617880388,-2.495056348003204,0.8088341901847043,1,finbert_tone_article_sentiment_df,504,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001334238052368164,0.0001075277730214949,0.0005000591278076172,2.0121511099187992e-05,{},-2.7627680019065735,-4.077588042629628,-3.142083986581196,-2.420438706382879,-1.375272088264302,-2.49487384470209,-1.4213113961177328,-3.10238200544577,-1.7788226816835278,-2.473213427099412,-2.5048754180813115,0.7929994820807282,1,finbert_tone_article_sentiment_df,504,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013212442398071289,9.324483571290584e-05,0.0005028963088989258,2.633938357187917e-05,{},-2.764337154018284,-4.022659967539198,-3.1435684559634467,-2.4161853263178386,-1.381899031267403,-2.5130875478672747,-1.4167369079178855,-3.094924702185904,-1.7967420464708481,-2.453410643661658,-2.500355178320974,0.7800018723512434,1,finbert_tone_article_sentiment_df,504,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013207197189331055,0.0001134854529944767,0.0004878997802734375,1.915295259256632e-05,{},-2.770197386375071,-4.002959374556537,-3.128739200207184,-2.4078187853263047,-1.3781919359471828,-2.529286822577558,-1.4083418179620424,-3.0939089590960007,-1.7960609418222133,-2.442628624238202,-2.4958133848108295,0.7770525561994068,1,finbert_tone_article_sentiment_df,504,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012738227844238282,0.00012929502633341998,0.00048699378967285154,2.1072264342254308e-05,{},-2.7591547385922013,-4.0061418607621935,-3.122519210325629,-2.3888758344969574,-1.3790069725741034,-2.5460043036247386,-1.4101206068749548,-3.101096384001562,-1.8064440919784999,-2.460900892169133,-2.4980264895399973,0.776267256743151,1,finbert_tone_article_sentiment_df,504,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013338088989257812,0.0001312399405152345,0.0005058050155639648,4.546827333523029e-05,{},-2.813646137599483,-4.100614490196295,-3.167467960028381,-2.384178317862285,-1.3829844015426658,-2.5943665516486307,-1.4259714297660537,-3.088941243084167,-1.7969216304213886,-2.458642368752251,-2.52137345309016,0.7979817190129231,1,finbert_tone_article_sentiment_df,504,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012489795684814454,0.0001412558835482355,0.0004817008972167969,2.626398982661735e-05,{},-6.3724765659349485,-4.3779321545465795,-12.54210998765791,-16.712225319675053,-3.703826259551488,-23.03759327752732,-12.093592870287376,-7.764847380950414,-6.051855774823252,-7.187628230636721,-9.984408782159106,5.820458680922673,1,finbert_summary_sentiment_df,10,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001204371452331543,9.583497180257701e-05,0.0004739046096801758,2.8583205891516266e-05,{},-41.56560727604178,-6.1629492974705045,-4.226715752162693,-4.27161741192167,-15.797801527586945,-3.6250291438109796,-4.691180476901823,-6.28777211730785,-6.426124371564219,-11.058128256349027,-10.411292563111749,10.980324503961276,1,finbert_summary_sentiment_df,10,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001270127296447754,9.038064692432257e-05,0.0004911184310913086,2.585373299173964e-05,{},-20.958130091840122,-9.649156812402543,-2.9330500375201156,-18.450883015484806,-25.90670627882819,-4.4174548685215544,-16.42949643329448,-21.14113502043433,-6.5039390754387565,-19.399554099124362,-14.578950573288925,7.629682273890309,1,finbert_summary_sentiment_df,10,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012530088424682617,9.486772331092072e-05,0.00048744678497314453,1.7981013318705008e-05,{},-2.1442101935997355,-24.634403059838814,-4.8715916094166,-6.972464101530136,-6.39896318222377,-5.483721227137266,-4.295734002038648,-6.532389891047652,-9.33468061711901,-8.474328668940506,-7.914248655289212,5.9037249205032785,1,finbert_summary_sentiment_df,10,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012451887130737304,6.634388853804129e-05,0.0004937410354614258,1.407132234310848e-05,{},-5.251790986484593,-10.946610684246298,-5.899799142025676,-6.583468728169874,-4.151309479268372,-6.668254983611223,-5.726220524023256,-6.902565055328466,-6.334513442107254,-21.901260673584964,-8.036579369884999,4.915470324974662,1,finbert_summary_sentiment_df,10,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001229572296142578,0.00014568357699860866,0.0004835844039916992,2.4130045099610096e-05,{},-3.1140806142836484,-3.234803481419749,-15.713491318292473,-10.058057869409094,-9.846126524144665,-15.942590067948185,-10.034914897281123,-7.47900575909257,-9.806715627638823,-49.312501060734576,-13.45422872202449,12.624258180642752,1,finbert_tone_summary_sentiment_df,10,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011474132537841798,0.00014057751414076232,0.0004701375961303711,2.7249157609642103e-05,{},-5.284739171073068,-8.832127272321008,-11.85937572258365,-2.143471131403385,-22.73096438838038,-4.202606334572897,-10.709033042910596,-4.3835548686471615,-4.2502347239546,-15.348894054720768,-8.974500071056752,6.063565897793912,1,finbert_tone_summary_sentiment_df,10,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012269258499145509,0.00013530729932451579,0.0004783153533935547,2.1445164744027938e-05,{},-16.780735655374748,-4.643358275049559,-3.706272441863848,-24.756369406738305,-10.78765941503625,-5.663278639402824,-9.104065056053514,-5.565571542064572,-6.051512675661638,-26.68184132464139,-11.374066443188664,8.043143926075205,1,finbert_tone_summary_sentiment_df,10,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012266874313354493,0.0001158828813089924,0.0004879474639892578,2.1176938931233976e-05,{},-2.182121448373073,-11.364824925138857,-4.360163431202158,-18.387497283265567,-4.67731657121567,-11.914223778045379,-4.3774828643144925,-12.154832371728116,-6.520819106147019,-5.7371216290823215,-8.167640340851266,4.796795439282899,1,finbert_tone_summary_sentiment_df,10,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012512445449829102,0.0001517505488156728,0.0004938364028930664,3.326704764356212e-05,{},-1.9787202310837528,-44.45796249727664,-4.590937497018649,-7.036561675319717,-2.5328437495867546,-6.454064479591574,-9.556859278894876,-16.409153845441644,-5.426527563934724,-22.119735310615397,-12.056336612876375,12.348510727309506,1,finbert_tone_summary_sentiment_df,10,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012281179428100587,0.0001388383036760474,0.00048630237579345704,3.420721728477331e-05,{},-10.407152876863282,-4.062696328634752,-14.99176836500144,-5.1653023778400895,-5.074430957880372,-4.567569925385851,-12.531356142999027,-6.176651599765501,-10.353867591269728,-8.061429438429808,-8.139222560406987,3.574437521800899,1,finbert_whole_article_sentiment_df,10,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012522459030151368,0.00011377838450160297,0.000496530532836914,2.0228295530380082e-05,{},-3.2656726072332476,-4.927414516330055,-4.0049998717455875,-3.7576852313260587,-14.599009449430332,-4.050952787118012,-3.529405707549768,-4.173088475100121,-6.199125581725093,-8.20004231991943,-5.67073965474777,3.2956621615158768,1,finbert_whole_article_sentiment_df,10,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013031959533691406,0.00011573786749678498,0.0004940986633300781,2.6256846631844015e-05,{},-22.984334661100096,-8.318356729677571,-3.517102665953155,-20.639783936032245,-7.764375838657815,-5.215644550389629,-3.880739828996184,-3.9749272166371497,-5.481454383931213,-27.732842229047037,-10.950956204042209,8.683988261497474,1,finbert_whole_article_sentiment_df,10,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012538433074951172,0.0001028117198677219,0.0004916906356811524,2.5297334773705656e-05,{},-5.230473183219692,-2.1655796872247777,-5.644060322973928,-4.754477569904222,-5.448715382865453,-6.806697998875189,-5.13184831348226,-3.6167894069176327,-7.474189747439231,-6.795014668023759,-5.306784628092615,1.4953539554875739,1,finbert_whole_article_sentiment_df,10,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001207113265991211,0.00013908948392592267,0.0004972934722900391,1.6449430650465197e-05,{},-2.4724193341124647,-16.108215401824964,-6.618791146126933,-5.743027091853264,-7.426587402937367,-3.620828498692623,-4.756131884801607,-5.253315590691912,-6.13586003335646,-28.98248940213265,-8.711766578653023,7.612789455678208,1,finbert_whole_article_sentiment_df,10,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012815237045288087,0.0001044909754723833,0.0004977941513061524,1.6473136582491593e-05,{},-3.0036654122912294,-3.6046548016529982,-17.006800513001018,-9.68803778688607,-5.923901042178477,-5.005722944691797,-4.704177709454416,-5.883472053234965,-9.584419330135244,-23.63611864125719,-8.80409702347834,6.304008513702488,1,finbert_tone_article_sentiment_df,10,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012415647506713867,0.0001234149196842081,0.0004880189895629883,1.8128734826052952e-05,{},-19.060355494956504,-4.932591858753642,-6.984916235379297,-5.265069004912425,-11.659008428421643,-4.432488035226015,-5.367636802716518,-5.286132046270746,-8.412480887543405,-9.211608197174428,-8.061228699135462,4.269206529528809,1,finbert_tone_article_sentiment_df,10,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012535333633422851,0.00011906849414444,0.000489187240600586,2.6548270101876247e-05,{},-20.8746112504454,-4.11875295293994,-2.6525884323818874,-26.317630922943874,-14.873922915020126,-3.1216553137533083,-3.41439524884604,-2.057611698823348,-4.057046696432917,-29.818195232463474,-11.13064106640503,10.324293237106918,1,finbert_tone_article_sentiment_df,10,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012434959411621095,0.0001338702891296614,0.00048258304595947263,2.7243107359582226e-05,{},-15.046066040002984,-8.136049652318707,-4.476546249072226,-8.571008898593686,-6.851606507878148,-6.475386205925597,-5.04356508077326,-4.452472553583061,-8.96803719282118,-3.2157222191660253,-7.123646060013487,3.2174756332143675,1,finbert_tone_article_sentiment_df,10,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012951374053955078,0.00010123084413238203,0.0004925251007080079,2.332674511478651e-05,{},-13.343843611714783,-12.04555611362938,-4.877189577731906,-5.873913798745963,-4.910185865037164,-4.068590415011613,-5.772504905006659,-6.6368859623845085,-7.341785280410318,-22.766599853730618,-8.763705538340293,5.510638616705524,1,finbert_tone_article_sentiment_df,10,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012694835662841798,7.303973308110234e-05,0.00048980712890625,1.8473117076598884e-05,{},-6.2620731120263375,-4.512285896580193,-21.626495087655165,-6.742901039158596,-7.393673870554812,-7.2524722192941224,-2.9253105306894325,-9.059458781712499,-10.4211891467256,-7.264541805879617,-8.346040149027637,4.852351788326548,1,finbert_tone_article_sentiment_df,10,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012660264968872071,0.00011255980494950984,0.00048575401306152346,2.4537708429969678e-05,{},-9.289110764649468,-4.8691613256181085,-8.293298393338592,-2.071968582705881,-11.456420799270427,-3.9202175893574123,-4.3192137667242605,-3.36812257800234,-3.3877616970739837,-5.9520532649814415,-5.692732876172192,2.8725858558672868,1,finbert_tone_article_sentiment_df,10,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001194906234741211,0.00011927130039977276,0.0004758596420288086,1.211881895551217e-05,{},-17.57785940760641,-4.903961166689646,-4.293918998332129,-30.94957243823319,-10.393905282891263,-7.630877951696993,-5.054055322505883,-1.8851145469985227,-5.455966208687267,-22.05910764574737,-11.020433896938869,8.980961045357782,1,finbert_tone_article_sentiment_df,10,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
